Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Synergy Green,541929,SGIL,INE00QT01015,Industrial Products,Castings & Forgings,586.4,69.44,911.44,1149.86,1.39,2.25,69.5,43.71,4,315.54,17.9,8.2,0,71.47,15.54,,16.61,,83.54,97.06,0.03,,-4.66,249.7,100.21,8.14,11.02,9.87,15.76,324.27,0.05,0.08,4.28,0.78,2.49,180.13,2.49,3.28,250.39,11.97,0,13.02
Syngene Intl.,539268,SYNGENE,INE398R01022,Healthcare Services,"Healthcare Research, Analytics & Technology",440.75,145.73,17791.72,17417.12,10.99,0.09,52.68,-32.26,5,133.24,12.79,3.67,0,120.09,402.9,,14.23,,147.59,21.91,0,,-2.2,3005.3,2801.7,5.4,9.26,-0.21,13.29,145.95,0,0.13,23.35,1.08,1.07,47.35,4.76,3.67,458.4,833,741.1,11.35
Synoptics Techno,,SYNOPTICS,INE0BTR01012,IT - Services,IT Enabled Services,65.2,97.15,55.29,84.63,3.25,0.45,73.11,56.38,6,,10.46,0.75,0,86.97,8.48,,16.95,,83.47,24.64,0.01,,,26.19,16.78,3.81,0.41,10.97,16.61,,0,0.04,28.42,0.82,1.56,13.52,0.97,3.31,32.92,3.58,0,10.51
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1334,234.6,25723.59,25824.68,10.32,0.14,42.28,48.14,6,170.35,12.75,8.99,0,148.43,192.63,,14.11,,522.61,87.43,0.01,,-4.99,1462.57,1144.33,33,43,36.18,13.85,,-0.44,0.14,19.32,1.1,1.28,80.13,5.34,3.93,399.89,298.8,546.65,40.32
Syschem (India),531173,,INE121D01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.69,35.4,214.14,205.11,7.54,0,60.86,20.64,7,446.87,9.37,1.75,0,24.98,49.01,793.02,2.15,65.87,86.64,22.73,0,21.27,7.04,67.6,53.11,71.59,72.99,32.38,10.78,1049.58,4.15,0.02,8.5,0.97,1.27,19.59,0.37,3.5,0.41,9.44,0,52.98
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,233.85,212.51,343.03,327.36,654,0,72.17,47.53,9,219.72,30.05,2.53,0,92.35,14.67,,46.16,,698.74,21.81,0.07,,0.21,4.93,5.22,19.97,34.61,41.7,37.48,,0.04,0.13,120.89,0.86,0.94,10.76,3.8,3.42,0.06,15.73,102.79,31.49
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,193,138.21,430.99,428.01,5.67,0.05,73.43,84.89,5,,18.98,2.14,0,90.19,22.33,,15.3,,249.92,34.08,0.01,,,57.82,60.58,19.91,23.74,48.61,16.53,,0.02,0.34,166.56,,0.95,20.5,0.78,3.46,9.96,12.94,0,25.83
Systematix Corp.,526506,SYSTMTXC,INE356B01024,Capital Markets,Stockbroking & Allied,66.65,22.91,910.03,695.85,6.26,0.06,70.58,94.37,4,301.31,27.31,2.9,0,22.99,13.73,530.95,14.41,15.7,38.87,3.98,0.01,33.46,-3.54,34.79,16.29,25.82,15.43,60.78,22.38,314.07,0,0.08,12.42,1.08,2.14,64.18,6.23,2.18,19.09,233.27,43.96,21.63
Systematix Sec.,531432,,INE07P301011,Finance,Non Banking Financial Company (NBFC),11.05,,5.53,5.47,,0,10.41,0,4,97.96,-0.69,0.64,0,17.28,5,108.82,1.47,-3.66,,92.17,0,,-0.1,0,0.06,-8.15,-9.09,,-0.39,97.74,0,0,-0.3,0.94,0,,17.84,1.62,0,0.06,1.43,-16.64
T & I Global,522294,,INE811B01010,Industrial Manufacturing,Industrial Products,162.45,245.21,82.32,67.9,,0,53.3,122.83,8,135.22,10.21,0.83,0,194.59,5.07,429.65,19.24,2.23,369.7,5.71,0.04,19.22,0,20.02,20.09,-6.05,19.85,-6.6,13.74,152.39,0,0.01,10.57,0.98,1,11.83,0.65,3.93,0,14.42,62.41,4.37
T B Z,534369,TBZ,INE760L01018,Consumer Durables,"Gems, Jewellery And Watches",188.88,292.71,1260.41,2044.8,4.94,1.06,74.12,225.65,8,149.56,14.75,1.5,0,125.6,66.73,183.87,10.01,6.83,436.39,21.08,0,25.06,0,182.63,164.43,10.2,22.23,36.21,12,158.87,0,0.02,37.39,1.01,1.11,6.23,0.39,2.46,886.22,101.83,0.05,19
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,780.6,1101.55,12360.91,72252.65,1.55,6.17,0,0,6,145.92,7.39,1.22,0,638.46,158.35,,6.83,,860.12,29.66,0.15,,0,310.56,284.48,12.56,9.15,17.27,7.03,,0,0.11,114.26,0.92,1.09,9.24,2.12,1.38,62412.35,2520.61,15692.68,10.03
T N Newsprint,531426,TNPL,INE107A01015,"Paper, Forest & Jute Products",Paper & Paper Products,145.39,519.15,1006.25,2603.38,1.26,0.7,35.32,-30.85,9,119.13,8.75,0.43,0,334.63,69.38,135.86,9.4,6.75,350.4,167.03,0.02,-0.44,0,3891.33,4108.62,-3.57,3.43,37.74,10.25,145.74,0,0.02,50.35,0.93,0.95,4.06,0.22,0.72,1612.81,15.68,0.88,10.91
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,90.59,166.03,815.04,936.19,8.5,0.46,34.54,116.31,4,124,9.01,0.8,0,113.11,89.97,324.38,17.77,7.66,181.59,3.72,0.03,17.93,0,852.01,285.43,-11.98,9.48,-3.67,15.14,136.01,0,0.01,9.92,0.71,2.99,8.85,0.56,1.36,464.75,343.6,10.4,5.06
T N Steel Tubes,513540,,INE176E01012,Industrial Products,Iron & Steel Products,24.15,7.14,12.38,19.65,1.55,1.04,13.61,114.52,5,107.15,4.3,1.25,0,19.34,5.12,93.93,3.45,1.6,8.04,7.44,0,-31.27,0,3.48,2.78,-0.07,19.02,15.87,5.08,113.76,0,0,0.04,0.99,1.25,206.33,0.13,2.07,10.32,3.05,0,12.06
T N Telecom.,523419,TNTELE,INE141D01018,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,9.23,,42.16,80.29,-0.32,,63.63,,2,129.93,0,,0,-42.37,45.68,268.5,0,,,8030,,0.52,0,7.25,7.47,,,-13.14,0,141.14,-0.02,0,-5.75,1.03,0.97,,,4.43,38.14,0.01,0,
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,357.55,100.01,10732.43,11048.06,8.11,0.3,64.36,199.28,4,339.41,22.03,7.08,21.84,50.47,30.02,410.99,14.01,14.35,192.49,79.34,0.02,44.07,-10.55,250.43,251.18,21.59,24.39,105.85,18.23,375.24,0,0.05,12.84,1.46,1,40.59,4.28,5.52,456.65,141.02,184.41,27.59
T T,514142,TTL,INE592B01024,Textiles & Apparels,Other Textile Products,6.83,1.11,176.43,255.4,1.45,0.64,51.02,277.18,5,177.94,5.11,1.41,0,4.84,25.83,131.52,6.68,-12.13,0.66,332.69,0.01,-8.43,-7.63,65.73,52.35,-1.93,0.42,-56.47,6.25,149.85,0.72,0.01,0.13,1.11,1.26,608.38,0.92,1.76,79.74,0.77,0,-13.43
T. Spiritual,532444,,INE541C01037,IT - Software,Software Products,2.05,,4.1,4.08,,0,16.58,,4,67.44,-13.1,3.53,0,0.58,20,9.21,-7.04,,,205,,,0,0,0,,,,-10.8,61.05,0,0,-0.11,0.99,,,,2.22,0,0.02,0.03,
T.V. Today Netw.,532515,TVTODAY,INE038F01029,Entertainment,TV Broadcasting & Software Production,107.37,89.88,640.66,618.5,20.69,0.02,63.21,118.69,4,107.53,9.42,0.72,0,149.3,29.83,153.29,19.41,3.35,72.29,17.79,0.03,-10.46,4.76,344.54,151.78,-2.71,6.1,-27.75,12.72,76.94,0,0.01,2.71,0.92,2.27,24.74,0.79,0.68,14.67,36.83,0.1,0.65
TAAL Tech,539956,TAALTECH,INE524T01011,Transport Services,Airline,3417.4,1794.85,1064.98,1038.11,225.18,0,50.8,96.21,7,197.44,32.26,4.34,0,786.64,3.12,1427.66,48.31,11.58,4177.11,38.37,0.1,86.72,-0.3,2.95,6.27,7.45,17.42,12.33,37.3,248.37,0,0.09,49.66,0.76,0.47,18.87,5.39,4.34,0.91,27.78,143.89,13.48
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,407.65,97.63,857.13,824.83,100.43,0.01,56.65,145.46,5,,40.91,10.3,18.06,39.58,21,,40.91,,465.41,25.82,0,,,24.52,12.43,,124.21,,40.91,,-0.32,0.17,51.23,2.9,1.97,38.09,14.97,3.42,0.93,33.23,0,
Tacent Projects,531887,,INE149D01011,Consumer Durables,"Gems, Jewellery And Watches",49.14,,17.25,17.62,,,56.72,5183,4,131.48,-74.74,,0,-0.71,3.51,-12.66,-73.47,25.89,,,0,8.84,27.86,0,0,18.56,1.67,14.92,-74.74,139.22,0,0.02,0.09,1,,1725,172.5,2.46,0.37,0,0,
Tahmar Enterp.,516032,,INE385D01029,Beverages,Breweries & Distilleries,5.32,,82.88,122.74,-1.04,0.49,65.86,3465.61,3,-8666.67,-1.33,1.02,0,5.2,24.58,5777.78,-19.27,12.47,,945.15,2.08,,-8.28,0.15,0.21,0.39,-31.03,,-10.48,-8666.67,0,0.01,-9.68,1.48,0.71,,32,2.44,39.99,0.13,0,203.85
Tai Industries,519483,,INE358D01018,Commercial Services & Supplies,Trading & Distributors,24.08,13.5,14.45,8.75,,0,20.27,20.71,3,109.21,4.07,0.5,0,48.62,6,255.49,11.32,10.47,10.5,2.53,0.01,-19.99,0,0.59,0.7,-14.76,-15.44,-48.04,13.6,129.03,0,0,0.2,0.99,0.84,144.5,0.09,2.21,0.01,5.71,3.46,-3.27
Tainwala Chem.,507785,TAINWALCHM,INE123C01018,Industrial Products,Plastic Products - Industrial,201.22,218.34,188.34,187.43,,0,67.85,61.94,5,174.41,5.55,1.09,0,183.88,9.36,255.78,4.16,6.57,247.8,206.97,0.74,12.08,0.8,2,2.78,11.59,19.32,61.74,3.25,190.81,0.34,0.02,13.33,1.01,0.72,17.46,10.56,2.38,0,0.91,181.42,22.48
TajGVK Hotels,532390,TAJGVK,INE586B01026,Leisure Services,Hotels & Resorts,338.45,490.4,2122.13,2101.49,30.31,0.13,71,-598.57,4,222.03,17.49,2.07,30.27,163.35,12.54,291.38,11.53,6.54,652.6,15.13,0.57,45.56,-3.99,1189,432.51,9.85,13.07,42.37,16.26,278.04,0,0.02,48.18,1.02,2.75,13.77,4.17,2.32,128.13,148.77,0.02,40.11
Take Solutions,532890,TAKE,INE142I01023,Healthcare Services,"Healthcare Research, Analytics & Technology",30.03,5.88,444.25,443.97,13.63,0,0,1.48,5,28.61,2.52,14.33,0,2.1,14.79,3.07,2.39,-25.51,3.51,1586.61,0.25,-27.37,-53.41,0,0.01,-34.07,-84.62,15.08,-2.49,17.16,0,0.01,1.68,0.85,0,104.28,8.2,3.67,0,0.28,0,-41.25
Takyon Networks,544471,,INE14OX01013,IT - Services,IT Enabled Services,22.52,48.01,32.25,38.35,3.41,0.12,73.52,211.4,4,,20.45,0.56,0,40.2,14.32,,20.45,,45.77,43.61,0.02,,,1.59,2.91,3.96,-4.07,,20.45,,0,0.08,87.32,,0.55,8.84,0.45,3.31,7,0.9,0,
Talbros Auto.,505160,TALBROAUTO,INE187D01029,Auto Components,Auto Components & Equipments,360.45,213.72,2224.99,2194.91,10.94,0.11,58.43,75.11,7,202.05,19.76,2.99,0,120.36,12.35,477.62,15.82,8.42,298.49,20.29,0.05,25.54,0.01,227.63,220.51,10.37,12.12,33.2,19.32,245.98,0,0.04,17.09,0.9,1.03,21.37,2.56,3.23,83.7,113.78,246.52,14.39
Talbros Engg.,538987,,INE717E01013,Auto Components,Auto Components & Equipments,693.1,681.36,351.85,499.35,4.15,0.81,72.59,120.54,8,152.58,15.21,1.93,0,359.2,5.08,426.91,16.8,14.43,1187.39,1722.9,0.01,24.05,-0.24,197.01,170.64,6.45,20.1,22.32,18.13,196.92,0,0.05,41.94,0.91,1.15,12.07,0.66,3.23,147.79,0.29,0.09,17.53
Tamboli Industri,533170,TAMBOLIIN,INE864J01012,Finance,Holding Company,189.28,165.73,187.77,170.52,33.65,0.02,52.83,238.11,7,118.45,10.51,1.53,0,123.44,9.92,211.66,14.14,2.77,127.13,9.66,0.03,4.23,0.5,63.43,53.76,-1.07,3.22,1.83,13.24,130.56,0,0.06,32.22,0.89,1.18,18.32,2.33,1.62,2.43,19.68,0.01,3.75
Tandhan Industries,512062,,INE896J01014,Commercial Services & Supplies,Diversified Commercial Services,143.8,,715.73,715.64,,0,65.06,,3,246.89,-2.63,6.04,0,23.8,49.77,225.59,0.45,,,7952.56,,,26.48,0,0,,-100,-28.89,-3.86,246.89,64.11,7.16,-20,2.7,,,,2.42,0,0.09,116.77,
Taneja Aerospace,522229,,INE692C01020,Aerospace & Defense,Aerospace & Defense,303.35,94.82,773.56,757.7,44.6,0,52.03,40.17,7,137.77,15.44,5,0,60.62,12.75,172.51,11.01,-3.99,76.83,48.42,0.06,19.55,0.8,103.81,106.14,8.02,-1.13,22.21,14.77,138.94,0,0.02,4.21,0.95,0.98,45.69,19.26,9.78,0.12,15.98,46.55,3.07
Tanfac Inds.,506854,,INE639B01023,Chemicals & Petrochemicals,Commodity Chemicals,2289.95,384.67,4568.45,4632.05,22.54,0.25,51.81,112.28,4,203.01,32.88,12.24,0,187.05,9.98,11475.46,41.06,18.22,1206.77,159.58,0,36.79,0,211.68,167.79,23.78,27.67,32.34,42.69,279.81,0,0.28,42.91,0.91,1.26,65.13,6.42,1.29,92.81,29.21,18.51,36.9
Tankup Engi.,,TANKUP,INE0Z7N01017,Industrial Products,Other Industrial Products,1000,106.72,529.5,558.18,4.13,1.21,73.65,370.18,4,,33.89,17.83,0,56.07,5.3,,36.08,,477.79,76.63,0.01,,,2.95,0.84,69.24,123.23,,36.08,,0,1.85,167.13,,3.51,110.77,9.25,3.53,36.06,7.38,0,
Tanla Platforms,532790,TANLA,INE483C01032,IT - Software,Software Products,521.35,402.57,6914.01,5903.09,145.51,0.02,46.17,81.65,7,166.16,31.23,2.78,0,187.61,13.26,307.26,22.88,26.19,705.66,6.55,0.01,49.52,2,810.31,739.14,9.61,9.68,7.5,38.08,188.08,0,0.03,18.6,0.9,1.1,13.58,1.57,2.22,52.71,1063.63,25.48,13.54
Tanvi Foods,540332,,INE978V01015,Food Products,Packaged Foods,62.87,46.99,80.65,113.58,1.6,0.44,34.91,215.72,5,106.18,4.03,1.07,19.78,58.55,12.83,197.4,7.82,7.11,28.02,421.67,0.03,6.64,-22.45,50.95,52.68,7.94,3.91,17.99,4.76,108.65,0,0.15,40.49,1.83,0.97,37.51,0.79,4.84,33.2,0.27,0,11.09
Taparia Tools,505685,,INE614R01014,Industrial Products,Iron & Steel Products,32.04,802.8,48.63,42.43,778.73,0,71.53,104.05,7,161.3,47.79,0.11,0,286.93,15.18,475.52,35.22,11.73,1688.35,6.41,0.01,28.17,1.81,29.68,25.1,10.21,12.11,26.06,43.84,183.42,0,0.03,935.95,1.24,1.18,0.32,0.05,2.07,1.64,7.84,216.07,13.81
Tapi Fruit,,TAPIFRUIT,INE0M7001010,Food Products,Packaged Foods,50,,21.5,32.55,-1.75,1.09,65.72,34.66,3,118.1,-6.28,2.11,0,23.69,4.3,,2.08,,,1086,0,,-6.5,16.49,6.36,5.8,16.26,,-1.54,,0,0.06,-47.27,1.06,2.59,,0.89,4.84,11.08,0.03,0.02,13.24
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,56.16,38.71,442.68,554.33,4.6,0.93,71.64,118.91,7,178.92,17.28,2.97,0,18.93,15.77,,13.05,20.08,52.38,21.68,0.01,40.88,-3.07,354.97,272.03,26.43,16.32,54.59,13.47,225.09,0.5,0.03,17.12,1.1,1.3,15.97,1.55,2.42,138.46,26.81,0,20.94
Tarai Foods,519285,,INE906C01016,Agricultural Food & other Products,Other Agricultural Products,5.61,,9.95,12.14,,,46.59,,2,141.94,-85.47,,0,-1.76,15.36,10.3,-37.39,,,33.81,,,0,1.88,1.84,,-81.02,-46.59,-65.98,177.78,0,0,-0.27,1.02,1.02,,,2.26,2.56,0.37,0,
Tarapur Trans,533203,TARAPUR,INE747K01017,Electrical Equipment,Heavy Electrical Equipment,20.35,,39.68,39.37,0.26,16.11,21.95,,5,12.8,-20.6,,93.31,-0.95,19.5,-3.73,-20.05,,,128,,-2.95,-22.68,3.75,4.14,,-28.74,14.07,-23.36,-21.84,0,0,-1.02,0.97,0.91,,,5.52,0,0.31,0,
TARC Ltd,543249,TARC,INE0EK901012,Realty,"Residential, Commercial Projects",126.18,22.88,3723.53,5537.38,1.28,1.78,65.12,7.58,9,78.58,-1.08,3.51,0,35.99,59.02,,-0.29,,33.01,69.29,1.04,,0.16,1319.85,1215.13,-3.64,31.24,25.28,-0.5,79.75,0,0.07,3.51,0.87,1.09,195.26,11.29,2.36,1894.94,81.09,0.36,11.55
Tarini Internat.,538496,,INE849M01017,Commercial Services & Supplies,Consulting Services,8,24.56,10.4,23.5,,0.49,69.39,239.68,6,96.66,1.21,0.38,0,21.13,13,89.57,1.1,7.6,28.46,49.96,0.07,11.61,0,5.17,5.17,9.19,20.13,5.37,0.66,95.35,0,0.02,28.75,0.93,1,6.3,4.46,2.25,13.58,0.48,12.86,14.97
Tarmat,532869,TARMAT,INE924H01018,Construction,Civil Construction,52.37,64.59,131.26,124.88,6.13,0.08,29.05,203.47,5,121.44,2.21,0.7,0,74.48,25.06,214.95,1.68,2.74,38.52,6.84,0.01,24.28,-4.19,27.38,20.84,-6.52,-7.53,3.91,3.08,125.75,-1.08,0.01,4.63,0.94,1.31,21.04,1.12,1.93,15.02,21.4,0,-9.73
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,262.62,84.99,1397.3,1765,2.02,0.62,47.3,361.47,4,,5.74,2.2,0,119.29,10.64,,15.58,,171.61,70.87,0.05,,-0.01,732.67,536.08,,31.4,-26.2,15.58,129.58,0,0.02,1.7,0.9,1.37,92.78,3.31,3.75,392.96,25.26,0,13.04
Tasty Bite Eat.,519091,TASTYBITE,INE488B01017,Food Products,Packaged Foods,8297.5,2031.15,2129.14,2149.59,9.32,0.14,74.23,89.66,8,140.46,13.92,6.23,0,1332.85,2.57,459.45,20.07,10.85,1507.86,79.65,0.04,8.27,0,208.98,216.05,4.87,2.61,-1.92,12.4,157.48,0,0.11,18.37,0.88,0.97,59.76,3.88,4.84,47.78,27.33,0,7.32
Tasty Dairy,540955,,INE773Y01014,Food Products,Dairy Products,4.94,,10.09,54.79,-0.4,,34.19,-512.07,5,-111.42,-31.83,,0,-16.98,20.43,,-9.51,-36.95,,12.2,0.18,,-39.8,10.34,11.76,-69,-50.75,10.93,-26.04,-116.94,0,0,-5.84,,0.88,,3.04,4,49.59,4.89,0.01,-60.09
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),366.8,166.59,155701.8,388324.76,1.41,5.15,85.41,2.39,4,,9.1,3.4,0,108.04,4216.69,,8.9,,262.02,104.47,0,,,2635.9,2003.37,32.26,33.36,34.07,8.9,,0,0.12,38.52,,1.32,31.92,4.94,1.62,236375.92,3752.96,9508.19,26.24
Tata Chemicals,500770,TATACHEM,INE092A01019,Chemicals & Petrochemicals,Commodity Chemicals,729.15,,18575.83,26134.83,1.73,0.38,37.98,113.01,5,107.53,5.06,0.88,0,832.26,255,268.15,10.97,-0.2,,60.13,-0.1,-9.95,0,20602,19600,-4.58,-2.04,2.85,6.97,116.18,0,0.03,-26.67,0.94,1.05,68.55,1.27,1.29,8001,442,9886,7.41
Tata Comm,500483,TATACOMM,INE151A01013,Telecom - Services,Telecom - Cellular & Fixed line services,1988.8,309.25,56684.13,68237.69,3,3.55,58.86,61.38,5,227.05,15.65,16.44,0,120.95,285,216.52,15.87,3.17,328.95,99.14,0.01,48.75,0,15480.95,13918.95,11.61,7.33,-3.67,18.52,371.58,0,0.32,56.66,0.92,1.11,53.74,2.29,10.43,12248.9,695.34,2297.25,7.72
Tata Consumer,500800,TATACONSUM,INE192A01025,Agricultural Food & other Products,Tea & Coffee,1111.5,277.87,109999.07,109398.09,16.79,0.13,33.83,8.28,5,130.49,9.68,5.05,0,220.17,98.96,230.3,9.12,11.82,258.04,32.98,0.01,67.69,-0.61,22018.81,21476.84,13.76,10.93,12.07,9.47,139.15,-0.01,0.14,19.22,0.87,1.03,71.62,5.42,1.04,2819.51,3420.49,1442.62,11.83
Tata Elxsi,500408,TATAELXSI,INE670A01012,IT - Software,Computers - Software & Consulting,4065.5,1052.66,25326.72,23820.36,52.54,0.05,43.9,104.85,4,145.77,36.33,8.33,0,488.2,62.3,545.41,44.31,13.33,2211.77,15.28,0.02,16.25,-0.02,259.25,318.04,6.11,12.96,13.75,40.89,189.91,0,0.04,11.08,0.96,0.82,36.39,6.74,3.42,162.28,1668.64,0,15.52
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026,Finance,Investment Company,691,333.74,34961.35,34951.36,832.72,0,73.38,0.86,7,149.32,1.49,1.2,0,577.55,50.6,1263.51,2.44,5.01,486.15,3326.53,0.29,8.36,0,170.55,173.96,13.26,31.83,23.01,1.47,148.53,0,0.14,17.65,1.54,0.98,80.62,86.74,0.88,0.52,10.51,32453.19,19.83
Tata Motors,544569,TMCV,INE1TAE01010,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,402.1,80.02,148066.54,145905.54,7.97,0.44,42.56,-54.14,5,,35.9,11.63,0,34.58,736,,35.9,,290.43,19.76,0,,,13962,13664,,44.04,,35.9,,0,0.03,5.31,,1.02,37.41,1.77,8.93,5615,7776,13283,
Tata Motors PVeh,500570,TMPV,INE155A01022,Automobiles,Passenger Cars & Utility Vehicles,359.5,1237.77,132388.86,181813.86,1.89,0.71,42.56,-58.17,4,223.03,13.93,1.18,0,304.34,737,151.35,7.42,2.08,1204.22,7.12,0.26,-6.84,-3.83,180810,115697,-1.01,11.47,19.09,9.9,226.8,0,0.02,129.58,0.95,1.56,20.8,0.39,4.98,79109,29684,26313,6.08
Tata Power Co.,500400,TATAPOWER,INE245A01021,Power,Integrated Power Utilities,402.35,180.53,128564.49,191061.76,2.3,1.93,46.86,25.87,7,137.1,10.83,3.26,0,123.51,319.56,252.78,9.12,7.79,182.76,15,0.05,118.28,0,87292.69,78374.43,4.24,11.5,27.42,10.69,175.87,0,0.03,12.47,0.88,1.11,33.43,2.06,2.53,76141.27,13644,16574.54,13.8
Tata Steel,500470,TATASTEEL,INE081A01020,Ferrous Metals,Iron & Steel,198.96,126.18,248372.26,330696.41,3.34,0.9,33.19,56.23,7,97.04,9.45,2.43,0,81.84,1247.44,243.79,12.24,8.58,100.91,33.88,0,24.17,-0.72,179908.13,150914.06,-1.56,-0.25,7.59,14.39,87.33,0,0.05,20.85,0.87,1.19,21.95,1.07,1.29,92381.68,10057.53,7088.85,8.21
Tata Technolog.,544028,TATATECH,INE142M01025,IT - Services,IT Enabled Services,742.25,171.1,30139.2,30362.01,26.57,0.24,55.18,78.68,3,,25,7.68,0,96.64,81.2,,23.42,,315.01,43.45,0.02,,,2054.78,1130.25,7.64,15.93,20.78,25.54,,-0.03,0.02,4.21,0.95,1.82,49.16,5.47,3.31,937.98,715.17,823.47,18.25
Tata Tele. Mah.,532371,TTML,INE517B01013,Telecom - Services,Telecom - Cellular & Fixed line services,44.19,,8638.83,29492.12,0.35,,74.36,30.04,6,104.87,51.29,,0,-102.22,1954.93,338.14,55.96,-8.98,,1887.89,0.58,,0,938.87,798.19,1.6,4.8,5.05,45.73,106.11,0,0.01,-2.24,0.93,1.18,,7.45,10.43,20868.92,15.63,23.13,2.14
Tatia Global,521228,,INE083G01031,Realty,"Residential, Commercial Projects",2.39,4.57,36.24,31.27,,0,41.23,1271.97,6,147.02,14.87,0.97,0,2.47,15.16,141.95,1.63,18.27,3.41,7.29,0.03,22.14,0,3.37,3.43,104.28,3.88,23.64,12.52,170.34,0,0,0.95,1.03,0.98,6.37,4.13,2.36,0,4.97,4.81,57.71
Tatva Chintan,543321,TATVA,INE0GK401011,Chemicals & Petrochemicals,Specialty Chemicals,1194,367.66,2793.01,2904.59,21,0.15,72.02,309.93,6,143.89,5.12,3.57,0,334.2,23.39,,16.12,,245.1,331.44,0.01,,-7.15,610.97,525.75,6.09,-2.32,-4.27,10,156.58,0,0.04,6.29,0.85,1.16,66.42,5.52,2.65,120.37,8.79,4,10.99
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,289.8,200.5,257.44,278.89,15.06,0.28,63.8,426.97,3,,33.27,2.96,0,97.92,8.88,,26.13,,763.94,90.96,0,,,23.31,12.77,109.33,138.09,,26.13,,0,0.44,277.57,,1.83,15.88,2.59,3.93,24.55,3.1,0,
Taylormade Renew,541228,,INE459Z01017,Industrial Manufacturing,Industrial Products,87.98,50.74,109.08,129.21,2.84,0.22,57.84,1636.39,2,,3.39,1.13,0,77.94,12.4,,3.39,,41.16,117.41,0,,-5.18,15.58,14.44,,9.87,,3.39,,0,0.01,2.12,1.05,1.08,59.93,2.25,3.93,21.24,1.11,0,
TBI Corn,,TBI,INE0N2D01013,Agricultural Food & other Products,Other Agricultural Products,66.35,122.49,120.48,171.55,4.05,0.58,56.47,145.63,7,,20.47,1.01,0,65.95,18.16,,20.47,,307.52,10.38,0,,,20.25,16.55,38.09,36.95,,20.47,,0,0.06,88.02,1.14,1.22,6.56,0.4,2.26,69.36,18.29,0.2,
TBO Tek,544174,TBOTEK,INE673O01025,Leisure Services,"Tour, Travel Related Services",1489.8,268.87,16177.41,15655.78,7.67,0.49,44.41,724.45,2,,29.2,10.43,0,142.8,10.86,,28.75,,1014.84,13.25,0.02,,,1632.83,345.4,35.99,54.1,90.79,31.6,,0,0.43,64.93,1.12,4.73,66.76,6.04,3.61,756.14,1277.77,263.16,79.97
TCC Concept,512038,TCC,INE887D01016,Retailing,Internet & Catalogue Retail,345.4,320.99,1641.62,1853.09,3.52,0.18,45.69,117.69,3,,15.01,1,0,345.53,47.53,,15.01,,926.93,24.29,0.15,,-23.39,1705.08,472.58,430.73,115.56,,15.01,,0,0.44,173.04,1.12,3.61,26.04,9.15,1.68,291.05,79.58,0,
TCFC Finance,532284,,INE389D01013,Finance,Non Banking Financial Company (NBFC),27.55,,28.87,28.2,,0,67.99,-76.23,3,110.08,4.56,0.27,0,102.29,10.48,137.1,5.29,,,43.09,-0.03,,-0.06,0.72,1.03,,-74.56,,4.57,109.37,0,0,-1.14,0.9,0.7,,18.27,1.62,0,0.67,17.32,
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,537.55,318.81,2065.21,2108.52,53.88,0.08,69.46,70.39,4,136.91,18.25,2.52,0,213.12,7.68,,18.25,,287.12,106.22,0.01,,-0.2,546.8,461.97,-0.1,1.03,,18.25,,0,0.04,16.96,0.91,1.18,24.85,1.67,2.34,63.35,20.04,123.9,
