Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,243.00,143.42,793.42,861.84,7.38,0.39,65.94,451.67,5.00,167.39,14.16,3.54,0.00,68.23,29.83,,13.24,,176.69,74.54,0.02,,-8.74,114.93,66.87,25.06,13.68,28.68,13.31,181.41,-2.91,0.05,26.41,1.53,1.72,19.80,3.00,2.41,80.14,11.72,8.96,18.60
South. Magnesium,513498,,INE308N01012,Minerals & Mining,Industrial Minerals,75.90,20.59,22.77,24.38,1.63,0.36,50.94,1452.40,2.00,204.23,27.79,1.74,0.00,43.50,3.00,522.21,31.48,0.43,46.96,8.97,0.19,-17.95,-2.42,0.23,0.30,-26.81,16.42,28.06,38.01,456.45,0.00,0.00,0.21,0.98,0.77,175.12,6.78,2.17,4.67,3.06,0.00,10.82
Southern Infocon,540174,,INE298B01010,IT - Software,Computers - Software & Consulting,21.41,,10.75,9.16,,0.00,72.41,-148.65,5.00,107.69,3.11,1.84,0.00,11.63,5.02,,2.47,,,6.76,0.02,,0.00,0.63,0.75,0.22,-17.93,,2.61,109.30,0.00,0.00,-0.37,1.00,0.84,,1.00,3.60,0.00,1.59,4.93,-7.45
Southern Latex,514454,,INE410M01018,Textiles & Apparels,Other Textile Products,25.20,9.06,18.55,18.52,,0.00,65.57,,5.00,111.79,4.45,2.63,0.00,9.58,7.36,136.86,4.15,,,618.33,,7.97,9.62,0.57,0.57,,,8.06,4.44,116.12,0.00,0.00,0.36,1.11,1.00,66.25,,1.88,0.00,0.03,0.00,
Sover. Diamonds,523826,,INE959D01013,Consumer Durables,"Gems, Jewellery And Watches",23.00,,13.32,12.26,-27.81,0.00,65.01,183.28,5.00,79.84,-2.50,1.07,0.00,21.42,5.79,94.44,4.73,-11.71,,12.57,0.00,,0.00,3.30,3.81,-18.04,-2.59,,2.59,87.79,0.00,0.00,-6.03,0.98,0.87,,0.87,2.57,0.00,1.06,0.00,0.45
SP Refractories,,SPRL,INE0JW501011,Industrial Products,Electrodes & Refractories,103.00,199.95,18.43,19.48,32.60,0.07,69.42,188.05,7.00,180.30,21.88,1.14,0.00,90.08,1.79,,17.03,,179.83,1949.00,0.00,,0.00,7.55,7.11,1.10,5.00,36.31,18.20,193.76,0.00,0.11,213.94,0.91,1.06,5.22,0.65,2.42,1.06,0.01,0.06,1.85
SPA CAPT SER,542376,,INE726X01014,Finance,Other Financial Services,214.00,59.36,65.79,82.63,4.96,0.95,68.74,284.23,8.00,,2.96,3.69,0.00,58.00,3.07,,3.93,,63.64,827.30,0.00,,0.00,1.74,2.13,32.53,17.24,32.90,2.52,,0.00,0.14,18.00,1.12,0.82,74.76,1.70,2.35,16.94,0.10,5.13,4.53
Space Incubatric,541890,,INE797Z01028,IT - Software,Computers - Software & Consulting,0.18,,6.23,26.90,0.16,2.49,0.00,0.00,1.00,96.15,-0.26,0.73,0.00,0.25,34.61,,0.12,,,50.81,0.01,,-22.99,0.00,0.45,,-100.00,,-0.10,13.16,0.00,0.00,-0.20,1.29,0.00,,0.20,3.60,21.21,0.54,29.11,
Spacenet Enterpr,,SPCENET,INE970N01027,Commercial Services & Supplies,Trading & Distributors,3.66,4.46,207.80,229.65,36.04,0.14,15.52,46.19,5.00,315.15,11.05,1.18,0.00,3.12,56.77,-80.21,9.80,33.44,6.14,78.58,0.02,13.47,-0.99,68.55,24.88,10.44,23.24,,9.80,480.00,-0.04,0.00,3.05,1.04,2.76,12.91,1.07,2.13,24.81,2.96,58.56,
Span Divergent,524727,,INE004E01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.00,,26.15,26.32,-5.74,0.48,48.13,-63.26,5.00,-393.46,-60.24,1.77,0.00,20.46,7.26,23.01,-27.77,,,4.78,0.07,2.06,-15.88,9.33,9.64,11.23,-1.52,9.25,-38.78,503.94,0.00,0.01,-14.31,0.96,0.97,,1.52,3.90,7.14,6.97,5.15,18.42
Spandana Sphoort,542759,SPANDANA,INE572J01011,Finance,Microfinance Institutions,289.85,,2339.58,4950.05,-0.73,1.74,48.16,0.00,5.00,71.76,1.75,1.17,0.00,247.32,79.97,,9.65,10.15,,5.08,0.04,,-14.25,16.02,25.93,-11.96,-4.33,,3.83,70.08,0.00,0.02,-57.47,0.88,0.62,,2.58,1.50,3824.25,1213.78,428.51,-8.89
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,215.60,210.29,6996.67,7555.66,46.85,0.42,65.67,1.61,7.00,260.06,-80.65,5.29,0.00,41.09,32.45,641.03,-125.17,27.83,125.39,23612.44,0.00,37.63,0.00,85.32,95.33,98.91,-5.00,65.28,-105.51,3573.04,0.00,0.05,109.34,1.01,0.89,4.49,3.72,3.90,559.31,0.32,0.43,49.34
Sparc Electrex,531370,,INE960B01015,IT - Software,Computers - Software & Consulting,4.87,,4.96,4.83,-62.71,0.01,26.53,14427.28,5.00,,-10.55,0.39,0.00,12.43,19.64,,-4.41,,,20.32,1.61,,-5.95,0.04,1.10,-61.35,-56.80,,7.12,,0.00,0.00,-4.97,0.96,0.04,,17.71,3.60,0.12,0.25,0.00,
Sparkle GoldRock,530037,,INE618F01010,Non - Ferrous Metals,Precious Metals,73.60,49.54,32.96,47.94,,3.05,0.00,63.77,6.00,-286.37,2.96,6.25,0.00,11.77,4.48,-439.18,-5.33,30.77,29.54,45.80,0.00,22.95,-15.46,0.02,0.02,,-66.02,62.34,-2.06,-296.47,0.00,0.02,24.03,1.05,1.00,7.56,0.30,7.64,16.05,1.07,0.00,81.40
SPEB Adhesives,,SPEB,INE1CW901027,Chemicals & Petrochemicals,Specialty Chemicals,87.00,41.32,195.44,165.77,,0.00,73.18,75.59,4.00,,31.38,3.51,0.00,24.82,22.46,,26.91,,67.65,6.59,0.02,,,3.50,2.30,9.66,11.95,,26.91,,0.00,0.67,236.08,,1.52,28.45,3.86,2.87,0.00,29.67,0.00,
Speciality Medi.,544738,,INE0R0M01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,190.90,164.45,167.72,149.81,10.86,0.09,43.43,239.06,4.00,,32.51,2.36,0.00,81.04,8.79,,37.46,,448.33,7.10,0.01,,,1.80,1.97,47.97,23.81,,37.46,,,0.22,172.13,,0.91,12.87,2.23,3.90,6.64,24.55,0.30,
Speciality Rest.,534425,SPECIALITY,INE247M01014,Leisure Services,Restaurants,130.70,85.50,630.44,753.85,3.10,0.40,50.71,-53.19,9.00,121.91,9.14,1.81,0.00,71.82,48.24,123.00,3.67,,76.79,46.60,0.03,,-0.13,230.31,216.42,8.31,9.22,22.22,10.50,233.18,0.00,0.03,9.95,0.91,1.06,25.87,1.32,8.00,139.94,16.53,162.52,25.98
Spectra Industri,513687,,INE848B01012,Auto Components,Auto Components & Equipments,3.99,,2.82,60.03,-0.39,,,,4.00,149.65,-25.48,,,-79.30,7.08,-476.56,-19.94,,,2002.00,,,,5.63,9.15,,-99.69,11.54,-41.21,195.46,,,,,0.62,,,3.39,57.24,0.03,0.00,
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2131.05,314.52,3348.71,3564.75,4.92,1.02,72.72,124.46,7.00,255.39,16.11,13.70,0.00,155.53,15.71,,12.59,,586.09,108.24,0.01,,1.27,146.28,138.69,27.57,29.45,49.69,14.15,282.01,0.00,1.18,156.62,1.74,1.05,75.36,6.37,4.40,249.28,33.24,0.84,28.30
Spectrum Foods,531982,,INE547C01018,Food Products,Other Food Products,17.13,6.75,41.17,46.18,2.68,0.38,47.36,43.32,4.00,,35.12,1.02,0.00,16.77,24.14,1022.56,14.35,18.11,16.32,5.56,0.01,8.38,5.33,31.68,6.45,40.59,26.74,16.55,26.26,-10481.25,0.40,0.01,0.51,0.88,4.91,141.98,1.48,3.07,15.14,10.13,2.99,29.68
Spectrum Talent,,SPECTSTM,INE0OL001018,Commercial Services & Supplies,Diversified Commercial Services,57.95,94.35,133.83,111.28,4.35,0.18,74.52,31.86,7.00,,7.53,0.78,0.00,74.53,23.09,,23.83,,240.65,3.10,0.00,,,49.38,7.52,23.61,32.31,22.36,24.16,,0.84,0.08,72.54,0.91,6.57,10.91,0.09,2.41,30.41,52.96,0.00,36.83
Spel Semiconduct,517166,,INE252A01019,Electrical Equipment,Other Electrical Equipment,158.75,,732.17,753.05,0.01,6.87,59.17,-40.64,6.00,6.15,-5.26,240.03,0.00,0.66,46.12,3.20,-3.41,-13.19,,,-2.64,5.64,0.00,74.30,72.33,-17.44,-20.10,2.82,-2.61,5.77,0.00,0.01,-2.17,1.13,1.03,,116.59,4.30,20.88,0.00,0.00,-16.98
Spencer's Retail,542337,SPENCERS,INE020801028,Retailing,Diversified Retail,35.00,,315.47,2185.24,-0.48,,58.81,-24.33,4.00,606.89,-9.47,,0.00,-101.29,45.07,,-6.33,,,45.65,0.01,,0.00,970.65,953.18,-9.80,-5.29,-11.15,-7.79,-1476.53,0.00,0.01,-51.97,0.95,1.02,,0.18,4.82,1918.71,48.94,35.85,-5.81
Spenta Intl.,526161,,INE175C01018,Textiles & Apparels,Garments & Apparels,115.26,,31.86,42.77,0.21,0.77,64.71,247.27,4.00,101.32,4.87,1.15,0.00,100.21,2.76,120.29,7.63,0.89,,5.08,0.04,,0.23,14.74,14.99,-7.84,3.09,3.41,5.97,104.06,0.00,0.02,-7.47,0.96,0.98,,0.77,2.73,21.40,10.49,1.05,13.18
Spice IslandsInd,526827,,INE882D01017,Consumer Durables,"Gems, Jewellery And Watches",512.95,67.79,319.75,315.98,113.80,0.04,43.11,44.35,7.00,-1561.81,111.19,22.84,0.00,22.49,6.23,86.90,13.48,-2.46,106.52,73.47,0.18,44.77,-19.23,2.82,0.76,175.02,-63.65,37.68,55.56,-1858.68,0.00,0.10,18.13,1.50,3.71,56.49,17.87,2.57,0.59,4.36,0.00,22.07
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,24.94,2.35,1738.65,1855.03,3.18,0.96,64.37,-366.72,4.00,,6.42,14.15,0.00,1.76,69.71,,6.42,,4.30,1289.22,0.02,,2.13,119.73,120.19,,50.30,,6.42,,64.37,0.25,14.09,5.82,1.00,179.44,10.97,8.00,117.82,1.44,47.33,
SpiceJet,500285,SPICEJET,INE285B01017,Transport Services,Airline,11.16,,1703.09,5698.42,-2.57,,24.19,14.04,5.00,1.73,-4.57,,39.77,-1.23,1526.10,7.10,-1.36,0.23,,27.70,0.16,7.59,-34.79,1879.18,2536.11,-6.94,-20.51,15.60,-26.30,2.87,-6.80,0.00,-18.35,1.05,0.74,,0.36,4.93,4208.77,213.44,190.60,-15.63
SPL Industries,532651,SPLIL,INE978G01016,Textiles & Apparels,Trading - Textile Products,31.82,63.88,92.28,81.80,2.20,0.00,74.85,-10.68,5.00,115.25,4.56,0.42,0.00,74.50,29.00,332.74,13.91,-7.30,43.07,8.81,0.28,-11.27,5.92,96.64,57.22,-37.49,-30.00,-27.54,10.23,132.16,0.00,0.01,5.13,0.95,1.69,33.68,1.33,1.42,0.00,10.48,88.20,-8.78
SPML Infra,500402,SPMLINFRA,INE937A01023,Construction,Civil Construction,202.70,160.14,1719.82,1911.14,10.43,0.38,40.85,-38.52,4.00,168.28,6.45,1.69,22.85,120.29,16.63,115.90,7.54,-8.16,147.31,12.46,0.02,22.79,1.50,42.74,6.13,-0.56,12.69,55.69,4.67,165.94,0.66,0.07,28.64,1.65,6.97,23.03,1.98,1.90,358.07,166.75,35.72,4.93
Sportking India,539221,SPORTKING,INE885H01029,Textiles & Apparels,Other Textile Products,202.75,136.44,2576.35,3038.09,4.57,0.41,74.36,128.77,9.00,141.92,11.70,2.29,0.00,87.82,12.87,687.17,16.65,9.20,143.35,2788.24,0.01,26.54,0.00,729.39,759.11,4.23,6.20,3.74,21.38,169.11,0.00,0.11,53.33,0.85,0.96,21.51,1.03,1.88,462.83,1.09,14.11,13.84
SPP Polymer,,SPPPOLY,INE0QR801013,Industrial Products,Packaging,13.00,,20.01,32.86,-3.45,0.28,67.08,112.01,4.00,,3.47,0.43,0.00,29.98,15.39,,4.79,,,548.67,0.02,,,20.24,22.71,18.77,17.27,,3.96,,0.00,0.02,-32.15,0.88,0.89,,0.18,1.86,12.91,0.06,0.00,11.05
SPR Auto Technologies,544344,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,4403.35,1363.31,19396.67,20329.32,13.36,0.68,43.75,57.75,4.00,189.72,24.85,6.70,0.00,658.60,44.05,370.58,19.54,12.34,3036.48,20.63,0.02,20.03,-3.00,2976.00,1203.25,19.55,25.60,45.08,23.25,230.90,0.00,0.35,102.08,1.19,2.47,34.29,4.35,3.39,1968.47,1035.82,134.84,22.80
Sprayking Ltd,540079,,INE537U01037,Industrial Products,Other Industrial Products,1.32,2.35,27.89,52.07,2.52,0.42,36.41,159.87,4.00,,11.77,0.48,0.00,2.73,21.14,,11.77,,3.89,521.70,0.02,,0.00,29.01,26.45,88.35,27.98,,11.77,,0.00,0.00,0.88,1.09,1.10,14.68,0.22,3.58,24.28,0.10,1.13,
Spright Agro,531205,,INE179O01031,Agricultural Food & other Products,Other Agricultural Products,0.47,,50.36,57.68,,0.06,0.00,335.04,1.00,-59.89,16.68,0.43,0.00,1.09,107.15,-5450.00,39.24,,,231.72,0.00,,0.00,0.15,0.16,138.95,127.50,,16.68,-3633.33,0.00,0.00,-0.76,2.16,0.94,,0.48,2.37,7.57,0.25,2.90,216.65
Spunweb Nonwoven,,SPUNWEB,INE19QH01010,Textiles & Apparels,Other Textile Products,104.10,104.87,250.92,327.48,3.94,0.63,65.27,135.96,7.00,,21.93,2.04,0.00,51.07,24.10,,18.54,,246.61,431.89,0.01,,,77.79,57.14,40.93,35.79,,18.54,,0.09,0.26,237.35,,1.36,10.88,0.77,1.88,77.32,0.76,0.00,
Square Four Pro.,526532,,INE716K01020,Chemicals & Petrochemicals,Commodity Chemicals,8.40,,16.49,18.11,,0.09,74.63,,2.00,97.32,-0.64,0.85,0.00,9.82,9.81,97.61,-1.06,,,227.38,,,0.00,15.83,15.90,,,12.94,-0.51,96.75,0.00,0.01,-1.00,1.08,1.00,,,1.24,1.70,0.08,0.40,
Sr.Rayala.Hypo,532842,SRHHYPOLTD,INE917H01012,Chemicals & Petrochemicals,Commodity Chemicals,487.00,817.65,835.93,408.74,80.97,0.01,61.84,87.91,7.00,129.32,14.51,0.86,0.00,565.75,17.16,446.00,17.35,6.31,756.88,1.93,0.06,14.44,-0.25,131.93,135.05,-26.06,4.57,10.61,19.28,170.28,0.00,0.02,22.47,0.92,0.98,8.34,1.25,1.24,11.61,438.80,306.81,-6.04
Sreechem Resins,514248,,INE377C01010,Chemicals & Petrochemicals,Commodity Chemicals,30.00,,12.60,15.38,-0.48,0.20,24.80,129.29,2.00,117.19,6.55,0.90,0.00,33.48,4.20,,9.72,1.99,,220.71,0.01,2.32,3.78,5.58,5.88,-27.02,-16.20,,12.09,126.10,0.00,0.00,-0.24,0.99,0.95,,0.42,1.24,2.85,0.07,2.26,-2.90
Sreeleathers,535601,SREEL,INE099F01013,Consumer Durables,Footwear,227.45,245.01,526.67,518.77,116.97,0.00,75.00,-5.55,7.00,133.86,8.20,1.05,0.00,214.96,23.16,235.88,9.44,12.04,245.09,52.26,0.02,10.75,0.00,151.04,152.27,7.92,14.50,20.88,8.28,147.62,0.00,0.05,25.99,1.01,0.99,18.31,2.12,3.98,2.22,10.12,357.90,24.40
Srestha Finvest,539217,,INE606K01049,Finance,Investment Company,0.32,,56.24,103.86,,0.29,0.00,0.00,4.00,151.52,-5.74,0.32,0.00,1.00,164.00,129.87,0.20,17.60,,416.44,0.07,,0.00,1.17,1.75,39.34,-11.52,,-4.57,138.89,0.00,0.00,-0.41,0.88,0.67,,7.56,0.75,47.87,0.25,54.52,9.53
SRF,503806,SRF,INE647A01010,Chemicals & Petrochemicals,Commodity Chemicals,2865.00,812.35,84925.73,89397.56,9.58,0.36,50.26,68.76,9.00,135.98,13.20,6.04,0.00,473.74,297.44,427.33,15.76,13.14,1057.29,147.32,0.00,16.09,-0.27,13925.65,13719.79,2.01,11.83,9.70,17.18,163.95,0.00,0.48,103.44,0.92,1.02,44.66,5.38,1.24,5082.79,610.96,687.37,13.45
SRG Fingrow Fin,536710,,INE326P01019,Finance,Non Banking Financial Company (NBFC),24.80,15.54,13.33,10.57,,0.00,69.01,0.00,5.00,105.90,3.14,0.90,0.00,27.48,5.38,139.56,6.30,-5.00,9.27,4.83,0.03,-2.11,4.97,0.38,0.38,-13.29,-13.81,-16.26,3.94,110.01,0.00,0.11,18.10,1.00,1.00,63.48,11.30,1.75,0.00,2.76,4.11,-17.73
SRG Housing,534680,SRGHFL,INE559N01010,Finance,Housing Finance Company,315.00,296.71,494.79,1333.49,1.52,2.89,59.02,0.00,3.00,184.46,12.51,1.66,0.00,189.09,15.70,723.65,13.95,34.55,458.50,74.23,0.00,33.04,-8.81,20.05,23.87,28.70,22.04,11.53,13.00,216.13,-0.01,0.19,122.60,0.99,0.84,15.23,2.48,1.85,856.91,18.21,73.18,21.08
Sri Chakra Cem.,518053,,INE827D01020,Cement & Cement Products,Cement & Cement Products,30.99,,27.89,83.28,-10.63,,51.61,-422.04,7.00,,-53.93,,0.00,-37.46,9.00,,-12.49,-3.45,,44.38,0.03,,-23.39,76.97,85.30,-18.46,8.60,,-29.34,,0.00,0.00,-23.28,1.09,0.90,,0.22,1.91,57.31,1.92,2.13,-7.28
Sri Havisha,531322,HAVISHA,INE293B01029,Leisure Services,Hotels & Resorts,1.21,,18.58,66.04,-0.19,2.37,33.99,942.27,3.00,60.63,0.40,0.90,0.00,1.34,60.67,106.35,-4.81,,,57.44,0.10,-5.50,-0.17,50.37,51.03,-5.89,1.25,-14.09,1.63,63.51,0.00,0.00,-1.74,0.99,0.99,,1.38,2.31,48.63,1.17,0.24,40.02
Sri KPR Inds.,514442,,INE009C01019,Industrial Products,Plastic Products - Industrial,21.20,67.46,42.72,41.81,,0.01,59.63,121.21,8.00,117.24,5.34,0.33,0.00,63.78,20.15,226.01,5.83,-8.39,40.23,23.60,0.20,11.65,-3.90,80.22,81.49,-1.00,0.79,48.74,3.77,120.75,0.00,0.01,9.42,0.69,0.98,7.11,3.18,2.34,0.94,1.85,47.96,8.65
Sri Lak.Sar.Arni,521161,,INE456D01010,Textiles & Apparels,Other Textile Products,30.33,,10.10,66.83,-2.24,0.46,55.09,-185.90,5.00,-465.67,-13.79,0.08,0.00,386.88,3.33,1160.41,109.02,-2.19,,35.10,0.01,,0.00,297.19,14.28,-16.71,-12.32,,340.42,-1661.86,0.00,0.00,-52.12,0.97,20.81,,0.12,1.88,58.69,1.96,0.28,0.29
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",159.55,65.33,7797.60,7080.22,169.43,0.07,81.87,840.17,4.00,,30.68,4.08,0.01,39.10,48.87,,25.13,,243.84,9.34,0.06,,,3.98,5.18,65.85,66.52,,25.13,,0.00,0.08,25.16,,0.77,32.87,10.14,2.48,131.22,848.60,0.00,
Sri Nacha. Cott.,521234,,INE443E01016,Textiles & Apparels,Other Textile Products,27.27,,11.72,60.15,-0.95,3.98,55.60,227.42,3.00,51.05,-3.14,0.96,0.00,28.58,4.29,56.92,3.86,-5.49,,121.30,0.11,,0.09,49.53,38.88,-18.04,-6.71,,0.76,44.82,0.06,0.00,-10.19,1.01,1.27,,0.18,1.88,48.93,0.50,0.16,-16.36
Sri Priyanka Geo,,,INE0WEN01019,,,,,344.22,371.82,4.60,1.11,,82.29,8.00,,18.49,,,,2.96,,18.49,,,48.49,0.00,,,3.19,3.44,,10.25,,18.49,,,,,,0.93,35.12,1.29,0.54,35.43,7.83,0.00,
Sri Ramakr. Mill,521178,,INE306D01017,Textiles & Apparels,Other Textile Products,57.71,246.50,41.09,76.92,7.67,0.72,64.01,136.23,8.00,416.35,22.81,0.84,0.00,70.03,7.12,997.58,15.18,18.03,625.40,7693.00,0.08,17.90,0.00,31.65,30.19,35.38,42.12,98.39,18.34,428.32,0.00,0.01,67.25,0.96,1.05,2.08,0.42,1.88,35.84,0.01,0.00,35.96
Srigee DLM,544399,,INE0RJ901010,Industrial Manufacturing,Industrial Products,79.16,134.69,47.29,46.31,13.59,0.20,45.37,88.87,4.00,,28.68,1.13,0.00,70.11,5.97,,30.35,,325.98,6.01,0.05,,,22.41,8.88,15.33,23.16,,30.35,,0.14,0.10,140.20,,2.52,6.88,0.65,4.40,8.26,9.24,0.00,
Srinibas Pradhan,,SPCON,INE0TPJ01019,Construction,Civil Construction,133.60,110.84,105.02,113.15,7.23,0.37,62.10,149.85,5.00,,53.38,2.55,0.00,52.28,7.86,,71.83,,700.20,16.85,0.00,,,11.10,11.84,50.72,94.06,,71.83,,,0.77,603.68,,0.94,12.79,1.16,1.90,15.27,7.14,0.00,
Srivari Spices &,,SSFL,INE0ON201012,Food Products,Other Food Products,261.20,192.02,223.86,257.90,7.07,0.46,58.28,240.77,5.00,,31.21,3.01,0.00,86.86,8.57,,27.03,,741.24,,0.00,,,18.32,21.27,68.66,60.95,115.24,29.34,,0.00,0.14,100.43,0.92,0.86,13.83,1.30,3.07,34.04,0.00,0.00,72.04
Srivasavi Adhes.,,SRIVASAVI,INE0NPI01014,Industrial Products,Other Industrial Products,86.30,55.68,122.33,140.07,21.45,0.38,74.57,102.39,3.00,162.29,20.23,2.62,0.00,32.88,14.17,,24.59,,99.15,701.35,0.00,,1.36,22.64,15.23,22.00,15.65,25.21,24.32,,0.65,0.10,49.62,0.99,1.49,20.60,1.14,3.58,17.94,0.20,0.00,14.25
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,507.10,419.63,1163.51,1114.18,16.94,0.36,72.59,-133.37,4.00,,32.80,3.15,0.00,161.74,22.94,,33.96,,1643.98,7.05,0.01,,,252.26,79.61,50.59,54.23,68.10,33.96,,0.00,0.05,50.06,1.08,3.17,10.48,1.13,1.90,134.74,184.07,19.70,44.99
SRM Energy Ltd,523222,,INE173J01018,Power,Power Generation,22.56,,20.43,24.00,,,71.19,,5.00,109.78,15.16,,0.00,-4.04,9.06,429.79,-19.02,,,,,10.84,0.00,0.00,0.00,,,24.77,-4.08,123.17,0.00,0.00,0.51,0.93,,46.46,,1.93,3.57,0.00,0.00,
SRU Steels,540914,,INE425C01017,Commercial Services & Supplies,Trading & Distributors,1.56,8.13,9.35,8.96,,0.00,0.00,200.55,3.00,477.25,3.81,0.15,0.00,10.07,59.94,,4.14,47.22,7.13,23.97,0.01,,-27.81,1.21,0.34,21.58,11.53,,4.20,486.47,0.00,0.00,0.85,0.98,3.56,5.35,0.21,2.13,0.00,0.39,2.30,-8.01
SSMD Agrotech,544621,,INE1U2R01013,Food Products,Packaged Foods,57.04,81.33,49.43,38.05,9.38,0.04,68.24,93.07,4.00,,77.81,1.24,0.00,46.06,8.67,,77.81,,534.70,3.97,0.00,,,1.75,1.80,,2212.24,,77.81,,0.40,0.08,86.81,,0.97,8.99,0.43,4.98,1.44,12.82,0.00,
SSPDL Ltd,530821,,INE838C01011,Realty,"Residential, Commercial Projects",17.41,40.83,22.51,61.30,5.63,4.34,53.90,1358.06,9.00,139.66,9.98,2.36,0.00,7.36,12.93,13.73,0.38,-9.96,86.08,25.72,0.01,3.31,-0.01,16.78,10.08,-13.35,79.44,22.45,4.11,-209.09,0.00,0.01,38.96,1.02,1.66,1.73,0.80,2.48,41.27,2.48,0.02,36.12
SSPN FINANCE,539026,,INE820R01017,Finance,Other Financial Services,7.81,2.63,2.96,5.49,1.22,0.58,0.00,647.58,5.00,100.95,1.82,0.67,0.00,11.65,3.79,112.13,2.48,-2.99,1.57,184.00,0.00,-19.73,-9.14,0.01,0.01,6.04,3.33,-30.12,1.83,100.95,0.00,0.01,0.49,0.98,1.00,296.00,9.55,2.35,2.56,0.03,0.48,-3.48
Stallion India,544342,STALLION,INE0RYC01010,Chemicals & Petrochemicals,Industrial Gases,242.00,70.58,2809.25,2410.05,67.27,0.05,47.80,180.43,6.00,,16.61,4.15,0.00,58.63,116.09,,25.48,,150.16,6.56,0.01,,,30.91,16.82,24.07,21.31,34.80,25.48,,0.00,0.04,6.83,1.48,1.84,64.03,6.52,4.23,34.47,433.67,0.00,29.56
Stanbik Agro,544659,,INE16QA01011,Agricultural Food & other Products,Other Agricultural Products,32.79,42.95,43.69,35.38,,0.00,68.52,105.56,4.00,,54.92,1.31,0.00,25.05,13.32,,93.10,,285.43,5.19,0.00,,,0.32,0.30,62.66,66.26,,93.10,,0.00,0.11,110.38,,1.07,10.02,0.51,2.37,0.13,8.44,0.00,
Standard Battery,504180,,INE502C01039,Finance,Non Banking Financial Company (NBFC),49.50,,25.60,25.53,,0.00,40.62,,3.00,139.25,9.75,13.40,84.27,3.69,0.52,19.04,-13.49,,,365.71,,,0.00,0.00,0.00,,,-9.38,-27.37,15.83,0.00,0.00,-0.35,0.95,,,,1.75,0.00,0.07,0.16,
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,289.00,59.74,5765.31,5733.06,11.34,0.10,60.47,334.52,4.00,,18.26,7.31,21.38,39.54,199.49,,24.39,,118.97,50.88,0.02,,,182.70,135.88,15.87,19.51,,24.39,,0.00,0.12,17.54,0.80,1.34,72.03,7.45,4.40,82.69,114.94,0.00,
Standard Inds.,530017,SIL,INE173A01025,Realty,Real Estate related services,16.15,,103.88,103.73,-4.64,0.03,20.31,398.79,5.00,78.19,-9.15,0.90,0.00,17.89,32.16,553.87,24.17,13.43,,28.59,0.01,-4.56,0.00,32.27,24.48,17.62,22.96,,47.96,81.32,0.00,0.00,-4.32,0.93,1.32,,3.03,1.76,3.61,3.76,34.76,23.96
Standard Shoe,523351,,INE888N01013,Chemicals & Petrochemicals,Specialty Chemicals,16.63,,8.62,9.14,,,7.67,,3.00,-1760.00,0.00,,0.00,-1.76,5.18,-74.89,-60.90,,,,,1.84,-27.19,0.00,0.00,,-88.30,1.49,-151.22,-255.07,-0.43,0.00,-0.08,1.00,,,,2.87,0.52,0.00,0.00,
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,52.68,59.85,43.52,106.93,1.95,2.08,62.14,57.15,6.00,124.02,7.01,1.33,0.00,39.50,8.23,,7.94,18.75,84.29,25.19,0.01,22.71,-0.88,44.98,30.37,17.02,29.75,8.94,7.67,133.22,0.00,0.00,2.28,0.99,1.48,13.07,0.18,1.24,67.83,4.42,7.71,21.47
Stanley Lifesty.,544202,STANLEY,INE01A001028,Consumer Durables,"Furniture, Home Furnishing",154.70,62.36,883.74,1029.94,1.82,0.66,56.88,189.67,3.00,,10.25,1.89,0.00,81.59,11.40,,11.83,,46.59,7.34,0.05,,,434.70,257.50,0.02,3.22,58.47,12.56,,0.18,0.01,1.85,0.93,1.69,61.73,2.11,2.76,308.70,162.50,20.50,16.45
